pike_cooper_id,year,title,director,wikidata_id
471,1977,The Singer And The Dancer,Gillian Armstrong,Q7764395
472,1977,The FJ Holden,Michael Thornhill,Q7732966
473,1977,The Picture Show Man,John Power,Q7757054
474,1977,Backroads,Phillip Noyce,Q4839718
475,1977,Out Of It,Ken Cameron,Q117456999
476,1977,The Love-Letters From Teralba Road,Stephen Wallace,Q7748932
477,1977,High Rolling,Igor Auzins,Q5756374
478,1977,The Getting Of Wisdom,Bruce Beresford,Q7736240
479,1977,Journey Among Women,Tom Cowan,Q6296331
480,1977,Listen To The Lion,Henri Safran,Q6646428
481,1977,Summerfield,Ken Hannam,Q3503675
482,1977,Inside Looking Out,Paul Cox,Q12125099
483,1977,Blue Fire Lady,Ross Dimsey,Q4929113
484,1977,The Mango Tree,Kevin Dobson,Q7750183
485,1977,Dot And The Kangaroo,Yoram Gross,Q16833576
486,1977,The Last Wave,Peter Weir,Q1218841
487,1977,Summer City,Christopher Fraser,Q1753929
488,1977,Fantasm Comes Again,Colin Eggleston,Q5434157
